start_time,end_time,category,speaker,transcript
327.83,379.15,single,SPEAKER_01," probably more than you would ever like to. And I know that you make the case that models are only based on your best assumptions, but just so people understand exactly what you're saying here with this 100,000 to 200,000 death estimate. Is that even with the measures we have in place now? Yeah. Yeah, that was a very, very degrees of implementation and success of the methods. I believe looking at the dynamics now that if we really do pull a full press on the mitigation, and importantly, if we get the areas that are spiking now, New York, New Orleans, maybe Detroit, get them on the control, but as importantly, there are a number of areas in the country that have relatively few cases. Those are the ones that are vulnerable and dangerous to go along and then spike. So at the same time that we're concentrating on the ones that we're mitigating, the New York's, the New Orleans. You've got to look at those other areas and make sure you very vigorously identify, test, concentrate, get individuals who you take at a society because they're isolated, and do contact tracing. If you just look at those and say they're very little infections in this area or that area or that area, we don't have to worry about it. You're making a big mistake because those are timbers that are conturned to big fires. So you've got to do both. You've got to mitigate the ones with obvious trouble, but you've got to stop the ones that are starting to spark. And even with that, you think 100,000 deaths is a reasonable projection at this point. I think, you know, if you look at seasonal flu,"
379.21,447.88,dyadic,SPEAKER_01," but as importantly, there are a number of areas in the country that have relatively few cases. Those are the ones that are vulnerable and dangerous to go along and then spike. So at the same time that we're concentrating on the ones that we're mitigating, the New York's, the New Orleans. You've got to look at those other areas and make sure you very vigorously identify, test, concentrate, get individuals who you take at a society because they're isolated, and do contact tracing. If you just look at those and say they're very little infections in this area or that area or that area, we don't have to worry about it. You're making a big mistake because those are timbers that are conturned to big fires. So you've got to do both. You've got to mitigate the ones with obvious trouble, but you've got to stop the ones that are starting to spark. And even with that, you think 100,000 deaths is a reasonable projection at this point. I think, you know, if you look at seasonal flu, we had a bad season in 2017, 18. We lost over 60,000 people just in a seasonal flu. This is clearly worse than that. So I would not be surprised. I don't want to see it. I'd like to avoid it. But I wouldn't be surprised if we saw 100,000 deaths. You talked about New York, New Orleans, Detroit. Any other cities you're specifically concerned about this morning? Well, you know, there are cities outside the New York area. For example, the cities in New Jersey. You know, Newark in places like that in Connecticut, Fairfax County, Greenwich, Los Angeles, perhaps cities in the Midwest, some of the larger cities. Those are the things we get concerned about because thus far they seem to be doing well. But they have the potential to get into trouble. What evidence have you seen that supplies are disappearing from hospitals at unusual rates? The president said something that got a lot of people's attention that hospitals that normally were 20,000,000 masks were having to order 200,300,000. And that suggests they're walking out the back door. What evidence have you seen that these masks may be walking out the back door?"
447.95,468.9,single,SPEAKER_01," I think, you know, if you look at seasonal flu, we had a bad season in 2017, 18. We lost over 60,000 people just in a seasonal flu. This is clearly worse than that. So I would not be surprised. I don't want to see it. I'd like to avoid it. But I wouldn't be surprised if we saw 100,000 deaths. You talked about New York, New Orleans, Detroit. Any other cities you're specifically concerned about this morning? Well, you know, there are cities outside the New York area. For example, the cities in New Jersey. You know, Newark in places like that in Connecticut, Fairfax County, Greenwich, Los Angeles, perhaps cities in the Midwest, some of the larger cities. Those are the things we get concerned about because thus far they seem to be doing well. But they have the potential to get into trouble. What evidence have you seen that supplies are disappearing from hospitals at unusual rates? The president said something that got a lot of people's attention that hospitals that normally were 20,000,000 masks were having to order 200,300,000. And that suggests they're walking out the back door. What evidence have you seen that these masks may be walking out the back door? You know, I have not looked at that carefully, so I really can't comment. I mean, it could be that there are many more patients there that need them, and they're actually not walking out the door. They're actually being utilized. I don't know. I'm when that discussion came yesterday. I really didn't know what was going on. So I'll have to check that out later and find out what they were talking about."
468.97,528.13,dyadic,SPEAKER_00," So I would not be surprised. I don't want to see it. I'd like to avoid it. But I wouldn't be surprised if we saw 100,000 deaths. You talked about New York, New Orleans, Detroit. Any other cities you're specifically concerned about this morning? Well, you know, there are cities outside the New York area. For example, the cities in New Jersey. You know, Newark in places like that in Connecticut, Fairfax County, Greenwich, Los Angeles, perhaps cities in the Midwest, some of the larger cities. Those are the things we get concerned about because thus far they seem to be doing well. But they have the potential to get into trouble. What evidence have you seen that supplies are disappearing from hospitals at unusual rates? The president said something that got a lot of people's attention that hospitals that normally were 20,000,000 masks were having to order 200,300,000. And that suggests they're walking out the back door. What evidence have you seen that these masks may be walking out the back door? You know, I have not looked at that carefully, so I really can't comment. I mean, it could be that there are many more patients there that need them, and they're actually not walking out the door. They're actually being utilized. I don't know. I'm when that discussion came yesterday. I really didn't know what was going on. So I'll have to check that out later and find out what they were talking about. In terms of public health, one of the most important things in a public health crisis is public trust. How important is the consistent message in a public health crisis? Well, it is important. That's the reason why if you go back and take a look at the things I've said over the last several weeks, they're really rather consistent. I mean, almost word for word, sometimes as we get more cases, you know, I get a little bit more emphatic about what we should do, and that's the reason why I made a big pitch to do a couple of things over the last couple of days. Do you feel that every- Do you feel that every- Do you feel that every official speaking at a microphone has been as consistent as you have been over the last days and weeks? No. You know, not everybody's the same. People have different styles about how they communicate. Testing. Right now, New York City, our New York State, I should say, is developing or has developed a test that can be taken with saliva and nasal swab a self-test. How important is this to battle the coronavirus?"
528.19,537.97,single,SPEAKER_01," that normally were 20,000,000 masks were having to order 200,300,000. And that suggests they're walking out the back door. What evidence have you seen that these masks may be walking out the back door? You know, I have not looked at that carefully, so I really can't comment. I mean, it could be that there are many more patients there that need them, and they're actually not walking out the door. They're actually being utilized. I don't know. I'm when that discussion came yesterday. I really didn't know what was going on. So I'll have to check that out later and find out what they were talking about. In terms of public health, one of the most important things in a public health crisis is public trust. How important is the consistent message in a public health crisis? Well, it is important. That's the reason why if you go back and take a look at the things I've said over the last several weeks, they're really rather consistent. I mean, almost word for word, sometimes as we get more cases, you know, I get a little bit more emphatic about what we should do, and that's the reason why I made a big pitch to do a couple of things over the last couple of days. Do you feel that every- Do you feel that every- Do you feel that every official speaking at a microphone has been as consistent as you have been over the last days and weeks? No. You know, not everybody's the same. People have different styles about how they communicate. Testing. Right now, New York City, our New York State, I should say, is developing or has developed a test that can be taken with saliva and nasal swab a self-test. How important is this to battle the coronavirus? You know, I think it's very important because what you want, if you're going to immediately identify, isolate and contact trace a person,"
538.04,590.02,dyadic,SPEAKER_01," What evidence have you seen that these masks may be walking out the back door? You know, I have not looked at that carefully, so I really can't comment. I mean, it could be that there are many more patients there that need them, and they're actually not walking out the door. They're actually being utilized. I don't know. I'm when that discussion came yesterday. I really didn't know what was going on. So I'll have to check that out later and find out what they were talking about. In terms of public health, one of the most important things in a public health crisis is public trust. How important is the consistent message in a public health crisis? Well, it is important. That's the reason why if you go back and take a look at the things I've said over the last several weeks, they're really rather consistent. I mean, almost word for word, sometimes as we get more cases, you know, I get a little bit more emphatic about what we should do, and that's the reason why I made a big pitch to do a couple of things over the last couple of days. Do you feel that every- Do you feel that every- Do you feel that every official speaking at a microphone has been as consistent as you have been over the last days and weeks? No. You know, not everybody's the same. People have different styles about how they communicate. Testing. Right now, New York City, our New York State, I should say, is developing or has developed a test that can be taken with saliva and nasal swab a self-test. How important is this to battle the coronavirus? You know, I think it's very important because what you want, if you're going to immediately identify, isolate and contact trace a person, so that you could quickly get them out of society and stop spreading other people. You want to test that you know the answer right away. One of the problems with tests that you get back several days later is that you generally let that person who might actually be infected to go back into society and inadvertently be infecting other people while you're waiting for the result of the test. So if you really want to do what I mentioned just a moment ago, is to really get the handle on those areas where they don't have a lot of infected individuals who you want to effectively identify, isolate and contact trace, you want the result of the test in real time. You want to know exactly what you're dealing with at the time you're dealing with it. In terms of the other tests on some of these drugs for treatments,"
590.09,635.23,single,SPEAKER_01," I get a little bit more emphatic about what we should do, and that's the reason why I made a big pitch to do a couple of things over the last couple of days. Do you feel that every- Do you feel that every- Do you feel that every official speaking at a microphone has been as consistent as you have been over the last days and weeks? No. You know, not everybody's the same. People have different styles about how they communicate. Testing. Right now, New York City, our New York State, I should say, is developing or has developed a test that can be taken with saliva and nasal swab a self-test. How important is this to battle the coronavirus? You know, I think it's very important because what you want, if you're going to immediately identify, isolate and contact trace a person, so that you could quickly get them out of society and stop spreading other people. You want to test that you know the answer right away. One of the problems with tests that you get back several days later is that you generally let that person who might actually be infected to go back into society and inadvertently be infecting other people while you're waiting for the result of the test. So if you really want to do what I mentioned just a moment ago, is to really get the handle on those areas where they don't have a lot of infected individuals who you want to effectively identify, isolate and contact trace, you want the result of the test in real time. You want to know exactly what you're dealing with at the time you're dealing with it. In terms of the other tests on some of these drugs for treatments, can you give us an update on what you're hearing, how effective they are? Well, you'll never know if a drug is really effective unless you compare it to something and that's called a randomized controlled clinical trial. You can pair drug X and stand it of care with just standard of care alone. We have a test of a drug-cooler and a decivier that's undergoing a standard of randomized controlled trial. We have about 200 people in that trial. Hopefully in the next few weeks to a month or so, we'll be able to get data that will give us a definitive determination as to whether or not the drug works and whether or not it's safe. Dr. Fauci, just in the last few minutes you've been on with me, I've been looking down at my email and my Twitter account,"
635.3,661.26,dyadic,SPEAKER_01," and nasal swab a self-test. How important is this to battle the coronavirus? You know, I think it's very important because what you want, if you're going to immediately identify, isolate and contact trace a person, so that you could quickly get them out of society and stop spreading other people. You want to test that you know the answer right away. One of the problems with tests that you get back several days later is that you generally let that person who might actually be infected to go back into society and inadvertently be infecting other people while you're waiting for the result of the test. So if you really want to do what I mentioned just a moment ago, is to really get the handle on those areas where they don't have a lot of infected individuals who you want to effectively identify, isolate and contact trace, you want the result of the test in real time. You want to know exactly what you're dealing with at the time you're dealing with it. In terms of the other tests on some of these drugs for treatments, can you give us an update on what you're hearing, how effective they are? Well, you'll never know if a drug is really effective unless you compare it to something and that's called a randomized controlled clinical trial. You can pair drug X and stand it of care with just standard of care alone. We have a test of a drug-cooler and a decivier that's undergoing a standard of randomized controlled trial. We have about 200 people in that trial. Hopefully in the next few weeks to a month or so, we'll be able to get data that will give us a definitive determination as to whether or not the drug works and whether or not it's safe. Dr. Fauci, just in the last few minutes you've been on with me, I've been looking down at my email and my Twitter account, and there are so many people writing in first of all grateful for the work you're doing, but also frankly concerned with how hard you're working. You're talking to yourself, horse like many of us do on TV. So how are you doing through all this in this hard working? What do you want to tell you, American people about your own health and well-being? Well, I'm fine. I'm healthy. I'm tired. I don't get nearly enough sleep as I should. This is not my regular voice."
661.33,690.79,single,SPEAKER_01," One of the problems with tests that you get back several days later is that you generally let that person who might actually be infected to go back into society and inadvertently be infecting other people while you're waiting for the result of the test. So if you really want to do what I mentioned just a moment ago, is to really get the handle on those areas where they don't have a lot of infected individuals who you want to effectively identify, isolate and contact trace, you want the result of the test in real time. You want to know exactly what you're dealing with at the time you're dealing with it. In terms of the other tests on some of these drugs for treatments, can you give us an update on what you're hearing, how effective they are? Well, you'll never know if a drug is really effective unless you compare it to something and that's called a randomized controlled clinical trial. You can pair drug X and stand it of care with just standard of care alone. We have a test of a drug-cooler and a decivier that's undergoing a standard of randomized controlled trial. We have about 200 people in that trial. Hopefully in the next few weeks to a month or so, we'll be able to get data that will give us a definitive determination as to whether or not the drug works and whether or not it's safe. Dr. Fauci, just in the last few minutes you've been on with me, I've been looking down at my email and my Twitter account, and there are so many people writing in first of all grateful for the work you're doing, but also frankly concerned with how hard you're working. You're talking to yourself, horse like many of us do on TV. So how are you doing through all this in this hard working? What do you want to tell you, American people about your own health and well-being? Well, I'm fine. I'm healthy. I'm tired. I don't get nearly enough sleep as I should. This is not my regular voice. I'm constantly briefing people talking, testifying, doing interviews. It's a long day. I mean, I work pretty much hours anyway, but I'm getting only about four or five hours of sleep, mostly four hours of sleep and night. There's a lot of things to do when you're working in the White House. It's a very, very busy place. Well, we're grateful for the work that you're doing, Dr. Fauci. We're grateful for your consistent message. Thank you for coming on this morning in telling us the things that you have seen and what you need to see going forward. Appreciate it, sir."
690.86,760.83,dyadic,SPEAKER_00," who you want to effectively identify, isolate and contact trace, you want the result of the test in real time. You want to know exactly what you're dealing with at the time you're dealing with it. In terms of the other tests on some of these drugs for treatments, can you give us an update on what you're hearing, how effective they are? Well, you'll never know if a drug is really effective unless you compare it to something and that's called a randomized controlled clinical trial. You can pair drug X and stand it of care with just standard of care alone. We have a test of a drug-cooler and a decivier that's undergoing a standard of randomized controlled trial. We have about 200 people in that trial. Hopefully in the next few weeks to a month or so, we'll be able to get data that will give us a definitive determination as to whether or not the drug works and whether or not it's safe. Dr. Fauci, just in the last few minutes you've been on with me, I've been looking down at my email and my Twitter account, and there are so many people writing in first of all grateful for the work you're doing, but also frankly concerned with how hard you're working. You're talking to yourself, horse like many of us do on TV. So how are you doing through all this in this hard working? What do you want to tell you, American people about your own health and well-being? Well, I'm fine. I'm healthy. I'm tired. I don't get nearly enough sleep as I should. This is not my regular voice. I'm constantly briefing people talking, testifying, doing interviews. It's a long day. I mean, I work pretty much hours anyway, but I'm getting only about four or five hours of sleep, mostly four hours of sleep and night. There's a lot of things to do when you're working in the White House. It's a very, very busy place. Well, we're grateful for the work that you're doing, Dr. Fauci. We're grateful for your consistent message. Thank you for coming on this morning in telling us the things that you have seen and what you need to see going forward. Appreciate it, sir. My pleasure."
