start,end,text
696.84,703.16," grateful for the work you're doing, but also frankly concerned with how hard you're working."
703.16,706.52," You're talking to yourself, like many of us do on TV."
706.52,711.88, So how are you doing through all this in this hard work and what do you want to tell
711.88,713.92, the American people about your own health?
716.0,723.24," Well, I'm fine, I'm healthy, I'm tired, I don't get nearly enough sleep as I should."
723.24,729.28," This is not my regular voice, I'm constantly briefing people, talking, testifying, doing"
729.28,731.48, interviews.
731.48,737.92," It's a long day, I mean, I work pretty much hours anyway, but I'm getting only about four"
737.92,740.4," or five hours of sleep, mostly four hours of sleep."
740.4,744.52," Tonight, there's a lot of things to do when you're working in the White House, it's"
744.52,746.0," a very, very busy place."
747.0,750.1," Well, we're grateful for the work that you're doing, Dr. Fauci, we're grateful for your"
750.1,751.6, consistent message.
751.6,755.6, Thank you for coming on this morning and telling us the things that you have seen and what
755.6,757.32, you need to see going forward.
757.32,757.96," Appreciate it, sir."
