start_time,end_time,speaker
1538.592,1538.862,SPEAKER_01
1539.065,1539.183,SPEAKER_01
1539.689,1540.482,SPEAKER_01
1542.862,1543.8580000000002,SPEAKER_01
1544.853,1545.68,SPEAKER_01
1547.89,1548.8690000000001,SPEAKER_01
1548.886,1550.827,SPEAKER_01
1554.151,1554.1680000000001,SPEAKER_01
1554.168,1555.1129999999998,SPEAKER_00
1556.598,1556.935,SPEAKER_00
1558.538,1564.782,SPEAKER_00
1565.272,1566.9759999999999,SPEAKER_00
1567.111,1569.018,SPEAKER_00
