start_time,end_time,speaker
178.24,185.76,SPEAKER_0
188.0,192.96,SPEAKER_1
193.6,197.6,SPEAKER_1
198.32,199.68,SPEAKER_1
200.32,204.24,SPEAKER_1
204.88,206.0,SPEAKER_1
206.24,208.4,SPEAKER_1
208.8,210.72,SPEAKER_1
210.64,210.8,SPEAKER_2
211.6,213.04,SPEAKER_0
215.84,218.16,SPEAKER_1
218.56,222.16,SPEAKER_1
222.8,230.88,SPEAKER_1
231.04,232.0,SPEAKER_1
232.48,233.12,SPEAKER_1
233.68,237.6,SPEAKER_1
238.32,244.08,SPEAKER_0
244.24,254.96,SPEAKER_0
256.96,260.32,SPEAKER_1
260.88,264.96,SPEAKER_1
265.52,267.52,SPEAKER_1
267.84,268.64,SPEAKER_1
268.96,270.24,SPEAKER_1
270.72,272.96,SPEAKER_1
273.52,275.44,SPEAKER_1
276.0,278.8,SPEAKER_1
279.44,280.8,SPEAKER_1
280.96,282.48,SPEAKER_1
282.8,283.84,SPEAKER_1
284.24,288.16,SPEAKER_1
288.56,292.0,SPEAKER_1
290.56,290.88,SPEAKER_0
292.4,293.76,SPEAKER_1
294.16,300.07,SPEAKER_0
300.0,304.0,SPEAKER_0
304.32,308.4,SPEAKER_0
308.72,309.92,SPEAKER_0
310.0,310.48,SPEAKER_0
310.72,311.28,SPEAKER_0
312.48,313.04,SPEAKER_0
313.28,315.84,SPEAKER_0
314.0,314.24,SPEAKER_1
317.6,318.0,SPEAKER_1
318.4,319.84,SPEAKER_1
320.0,323.68,SPEAKER_1
324.16,324.88,SPEAKER_1
325.52,326.32,SPEAKER_1
326.88,330.72,SPEAKER_1
330.8,332.24,SPEAKER_1
332.96,334.08,SPEAKER_1
334.56,335.76,SPEAKER_1
336.24,339.84000000000003,SPEAKER_1
339.28,339.44,SPEAKER_0
340.32,341.36,SPEAKER_1
341.68,342.72,SPEAKER_1
343.28,344.88,SPEAKER_1
345.12,348.56,SPEAKER_1
349.04,351.2,SPEAKER_1
351.76,354.64,SPEAKER_1
355.04,356.48,SPEAKER_1
356.64,357.44,SPEAKER_1
358.0,360.56,SPEAKER_1
361.12,363.84000000000003,SPEAKER_1
363.92,364.8,SPEAKER_1
364.0,364.24,SPEAKER_0
365.2,368.24,SPEAKER_1
368.56,370.88,SPEAKER_1
371.28,371.84000000000003,SPEAKER_1
372.64,373.52,SPEAKER_1
373.92,375.28,SPEAKER_1
375.84000000000003,378.64,SPEAKER_1
379.04,380.48,SPEAKER_1
380.64,380.72,SPEAKER_1
380.96,382.8,SPEAKER_1
383.28,386.96,SPEAKER_1
384.48,384.8,SPEAKER_0
387.28,388.48,SPEAKER_1
388.88,390.15999999999997,SPEAKER_1
390.72,392.4,SPEAKER_1
392.8,394.64,SPEAKER_1
395.04,398.88,SPEAKER_1
396.4,396.72,SPEAKER_0
399.28,402.15999999999997,SPEAKER_1
400.88,401.12,SPEAKER_0
403.28,404.32,SPEAKER_0
404.4,407.68,SPEAKER_0
409.52,410.32,SPEAKER_1
411.44,412.4,SPEAKER_1
412.72,413.92,SPEAKER_1
414.72,418.0,SPEAKER_1
418.56,422.4,SPEAKER_1
420.88,421.04,SPEAKER_0
423.12,424.72,SPEAKER_1
425.28,428.08000000000004,SPEAKER_1
425.36,425.44,SPEAKER_0
428.48,429.44,SPEAKER_1
428.64,428.88,SPEAKER_0
430.24,433.12,SPEAKER_1
432.88,435.44,SPEAKER_0
435.68,438.88,SPEAKER_0
441.28,445.6,SPEAKER_1
446.08000000000004,446.24,SPEAKER_0
446.08000000000004,447.84000000000003,SPEAKER_1
448.24,449.03999999999996,SPEAKER_1
449.2,450.24,SPEAKER_1
450.56,450.96000000000004,SPEAKER_1
451.84000000000003,452.4,SPEAKER_1
452.88,454.56,SPEAKER_1
455.12,458.56,SPEAKER_1
459.28,461.2,SPEAKER_1
460.96000000000004,461.03999999999996,SPEAKER_0
461.52,462.4,SPEAKER_1
462.8,464.0,SPEAKER_1
464.56,465.76,SPEAKER_1
466.15999999999997,467.03999999999996,SPEAKER_1
467.68,469.84000000000003,SPEAKER_0
470.4,472.24,SPEAKER_0
472.72,482.96000000000004,SPEAKER_0
483.12,486.48,SPEAKER_0
486.64,487.12,SPEAKER_0
487.44,489.03999999999996,SPEAKER_0
490.96000000000004,494.32,SPEAKER_1
494.72,497.2,SPEAKER_1
497.44,501.36,SPEAKER_1
497.52,497.84000000000003,SPEAKER_0
501.6,504.24,SPEAKER_1
504.64,506.88,SPEAKER_1
507.03999999999996,509.84000000000003,SPEAKER_1
510.96000000000004,511.28,SPEAKER_0
512.88,519.04,SPEAKER_0
519.2,520.4,SPEAKER_0
522.96,525.84,SPEAKER_1
526.48,529.44,SPEAKER_1
530.16,532.88,SPEAKER_1
532.4,532.48,SPEAKER_0
532.96,534.16,SPEAKER_1
534.48,535.28,SPEAKER_1
534.56,534.88,SPEAKER_0
535.6,537.04,SPEAKER_1
537.6800000000001,539.6,SPEAKER_1
539.84,542.88,SPEAKER_1
543.52,544.56,SPEAKER_1
545.2,547.6,SPEAKER_1
548.16,550.88,SPEAKER_1
548.24,549.52,SPEAKER_0
551.36,556.4,SPEAKER_0
557.04,557.76,SPEAKER_0
557.6,557.6800000000001,SPEAKER_1
558.64,558.8,SPEAKER_1
559.52,564.1600000000001,SPEAKER_1
563.28,563.36,SPEAKER_0
565.44,566.0,SPEAKER_0
566.3199999999999,572.3199999999999,SPEAKER_0
572.4,576.0,SPEAKER_0
576.24,577.76,SPEAKER_0
579.76,581.9200000000001,SPEAKER_1
582.48,583.8399999999999,SPEAKER_1
584.24,586.8,SPEAKER_1
587.28,589.2,SPEAKER_1
589.76,590.4,SPEAKER_1
590.88,594.0,SPEAKER_1
594.3199999999999,596.56,SPEAKER_1
597.12,599.04,SPEAKER_1
599.52,600.0699999999999,SPEAKER_1
600.0,601.36,SPEAKER_0
601.68,603.68,SPEAKER_0
604.16,608.0,SPEAKER_0
608.48,610.32,SPEAKER_0
611.04,613.44,SPEAKER_0
613.84,616.08,SPEAKER_0
616.72,619.92,SPEAKER_0
620.4,622.16,SPEAKER_0
622.56,626.72,SPEAKER_0
627.04,628.56,SPEAKER_0
628.96,631.36,SPEAKER_0
631.84,632.96,SPEAKER_0
633.28,634.96,SPEAKER_0
634.72,634.88,SPEAKER_1
635.44,637.44,SPEAKER_0
637.68,639.04,SPEAKER_0
640.0,640.32,SPEAKER_1
640.96,644.96,SPEAKER_1
645.6,648.88,SPEAKER_1
651.04,654.16,SPEAKER_0
654.48,657.04,SPEAKER_0
657.52,659.76,SPEAKER_0
660.32,662.32,SPEAKER_0
662.72,665.84,SPEAKER_0
666.56,667.92,SPEAKER_0
668.24,669.92,SPEAKER_0
670.48,673.6,SPEAKER_0
674.16,676.48,SPEAKER_0
677.12,679.84,SPEAKER_0
680.48,682.0,SPEAKER_0
682.4,684.88,SPEAKER_0
685.36,687.2,SPEAKER_0
687.6,688.8,SPEAKER_0
688.64,688.72,SPEAKER_1
689.92,693.04,SPEAKER_1
693.28,694.88,SPEAKER_1
695.04,697.6,SPEAKER_1
697.84,701.28,SPEAKER_1
701.6800000000001,702.48,SPEAKER_1
702.64,706.72,SPEAKER_1
707.04,708.64,SPEAKER_1
709.12,713.12,SPEAKER_1
713.36,714.56,SPEAKER_1
716.24,719.12,SPEAKER_0
719.2,721.44,SPEAKER_0
721.92,722.64,SPEAKER_0
723.12,724.88,SPEAKER_0
724.96,725.12,SPEAKER_0
725.44,727.76,SPEAKER_0
728.08,730.24,SPEAKER_0
730.72,733.92,SPEAKER_0
734.16,734.4,SPEAKER_0
734.56,736.16,SPEAKER_0
736.88,740.72,SPEAKER_0
741.44,742.72,SPEAKER_0
742.96,746.24,SPEAKER_0
747.04,751.12,SPEAKER_1
751.52,754.0,SPEAKER_1
754.24,758.08,SPEAKER_1
759.84,760.4,SPEAKER_0
