start_time,end_time,speaker
523.2,524.64,SPEAKER_1
525.28,526.4,SPEAKER_1
527.12,528.96,SPEAKER_1
529.84,531.6800000000001,SPEAKER_1
532.0,535.92,SPEAKER_1
536.08,538.08,SPEAKER_1
538.48,539.6,SPEAKER_1
539.84,542.16,SPEAKER_1
543.36,544.96,SPEAKER_1
546.08,547.12,SPEAKER_1
548.24,548.64,SPEAKER_1
549.04,551.92,SPEAKER_1
552.24,555.36,SPEAKER_1
552.3199999999999,552.4,SPEAKER_0
556.8,559.44,SPEAKER_1
561.12,562.1600000000001,SPEAKER_1
563.36,564.72,SPEAKER_1
564.88,564.96,SPEAKER_1
566.56,569.36,SPEAKER_1
570.4,570.88,SPEAKER_1
571.04,572.3199999999999,SPEAKER_0
572.64,573.12,SPEAKER_0
574.0,577.6800000000001,SPEAKER_0
578.4,580.48,SPEAKER_1
578.96,579.52,SPEAKER_0
579.76,580.56,SPEAKER_0
582.64,586.24,SPEAKER_0
587.44,588.3199999999999,SPEAKER_0
588.96,592.4,SPEAKER_1
592.48,594.48,SPEAKER_1
594.88,596.3199999999999,SPEAKER_1
596.8,598.0799999999999,SPEAKER_1
600.72,606.0,SPEAKER_0
605.52,605.6,SPEAKER_1
606.72,613.84,SPEAKER_0
614.24,614.72,SPEAKER_1
614.56,617.28,SPEAKER_0
617.36,624.16,SPEAKER_0
625.04,627.2,SPEAKER_0
627.6,628.0,SPEAKER_1
627.92,629.6,SPEAKER_0
629.76,635.6,SPEAKER_0
636.72,637.2,SPEAKER_0
638.88,639.12,SPEAKER_1
639.12,639.28,SPEAKER_0
640.32,643.68,SPEAKER_0
645.84,647.92,SPEAKER_1
649.52,650.08,SPEAKER_0
650.24,654.16,SPEAKER_1
655.36,656.0,SPEAKER_1
655.44,656.48,SPEAKER_0
656.32,657.28,SPEAKER_1
658.24,661.44,SPEAKER_1
662.56,663.52,SPEAKER_1
664.0,666.96,SPEAKER_1
668.4,669.6,SPEAKER_1
671.52,675.12,SPEAKER_1
676.48,677.44,SPEAKER_1
682.3199999999999,682.64,SPEAKER_0
683.52,683.92,SPEAKER_1
685.92,686.4,SPEAKER_1
689.04,689.12,SPEAKER_0
690.3199999999999,690.72,SPEAKER_1
694.24,699.12,SPEAKER_1
700.8,701.28,SPEAKER_0
704.72,705.6800000000001,SPEAKER_0
707.04,710.4,SPEAKER_0
711.44,711.92,SPEAKER_0
712.72,713.76,SPEAKER_0
714.96,716.56,SPEAKER_0
717.2,718.3199999999999,SPEAKER_0
718.72,719.04,SPEAKER_1
719.12,719.52,SPEAKER_0
720.4,722.8,SPEAKER_0
723.84,724.48,SPEAKER_0
725.44,728.24,SPEAKER_0
729.28,730.0,SPEAKER_0
731.6,739.28,SPEAKER_0
739.76,739.84,SPEAKER_1
739.84,743.04,SPEAKER_0
745.28,747.04,SPEAKER_0
747.2,747.76,SPEAKER_0
748.56,753.76,SPEAKER_0
754.48,758.96,SPEAKER_0
759.92,761.52,SPEAKER_0
763.28,764.96,SPEAKER_0
766.16,767.6800000000001,SPEAKER_0
768.96,771.52,SPEAKER_0
772.64,774.56,SPEAKER_0
775.04,775.84,SPEAKER_0
776.56,778.48,SPEAKER_0
780.4,781.92,SPEAKER_1
784.48,785.36,SPEAKER_1
785.92,786.72,SPEAKER_1
789.12,790.8,SPEAKER_0
792.24,792.48,SPEAKER_0
792.4,794.16,SPEAKER_1
794.0,799.52,SPEAKER_0
800.64,802.56,SPEAKER_1
803.52,805.04,SPEAKER_1
805.36,806.0,SPEAKER_1
806.64,807.12,SPEAKER_1
808.0,809.04,SPEAKER_1
810.8,811.2,SPEAKER_0
812.56,814.16,SPEAKER_0
814.16,815.28,SPEAKER_1
817.6800000000001,821.44,SPEAKER_1
822.8,823.44,SPEAKER_0
825.28,828.08,SPEAKER_0
828.64,830.0,SPEAKER_0
829.52,830.08,SPEAKER_1
830.64,832.24,SPEAKER_0
830.8,830.88,SPEAKER_1
832.8,833.52,SPEAKER_0
835.28,838.4,SPEAKER_0
839.28,840.64,SPEAKER_0
841.76,842.08,SPEAKER_0
845.92,846.0,SPEAKER_0
847.28,850.72,SPEAKER_0
851.36,852.88,SPEAKER_0
853.28,855.52,SPEAKER_0
857.2,859.28,SPEAKER_0
860.88,862.24,SPEAKER_0
863.04,865.9200000000001,SPEAKER_0
866.56,869.44,SPEAKER_0
873.04,874.56,SPEAKER_0
876.0,878.1600000000001,SPEAKER_0
881.76,882.0799999999999,SPEAKER_1
883.04,883.52,SPEAKER_1
883.8399999999999,884.24,SPEAKER_0
885.2,885.76,SPEAKER_0
900.0,900.07,SPEAKER_1
